Setting,Validation Accuracy,Test Accuracy
IID (3 seeds),0.0359 +/- 0.0208,0.0320 +/- 0.0157
Non-IID nc=1,0.0166 +/- 0.0031,0.0151 +/- 0.0031
Non-IID nc=5,0.0137 +/- 0.0010,0.0107 +/- 0.0012
Non-IID nc=10,0.0156 +/- 0.0009,0.0137 +/- 0.0022
Non-IID nc=50,0.0211 +/- 0.0037,0.0178 +/- 0.0035
